,Var(METAL),Var(ENERGY),Var(AGRICULTURAL),"Cov(METAL,ENERGY)","Cov(METAL,AGRICULTURAL)","Cov(ENERGY,AGRICULTURAL)"
3/13/1991,0.000140,0.000895,6.34E-05,0.000195,2.79E-05,1.67E-05
3/14/1991,0.000140,0.000988,6.18E-05,0.000202,2.76E-05,1.73E-05
3/15/1991,0.000139,0.000938,6.02E-05,0.000199,2.69E-05,1.69E-05
3/18/1991,0.000136,0.001008,6.10E-05,0.000188,2.59E-05,2.22E-05
3/19/1991,0.000142,0.000939,6.02E-05,0.000186,2.67E-05,2.24E-05
3/20/1991,0.000139,0.000935,5.91E-05,0.000185,2.57E-05,2.03E-05
3/21/1991,0.000136,0.000870,6.05E-05,0.000179,2.50E-05,1.89E-05
3/22/1991,0.000132,0.000818,5.98E-05,0.000174,2.48E-05,1.95E-05
3/25/1991,0.000130,0.000768,6.24E-05,0.000170,2.53E-05,2.11E-05
3/26/1991,0.000130,0.000725,6.24E-05,0.000168,2.62E-05,2.20E-05
3/27/1991,0.000127,0.000675,6.11E-05,0.000161,2.54E-05,2.19E-05
3/28/1991,0.000124,0.000637,6.12E-05,0.000156,2.47E-05,2.02E-05
4/03/1991,0.000127,0.000593,6.00E-05,0.000152,2.36E-05,1.97E-05
4/04/1991,0.000127,0.000551,6.21E-05,0.000146,2.12E-05,1.98E-05
4/05/1991,0.000124,0.000531,6.10E-05,0.000141,2.08E-05,1.85E-05
4/08/1991,0.000130,0.000494,6.08E-05,0.000138,1.86E-05,1.79E-05
4/09/1991,0.000127,0.000464,5.95E-05,0.000134,1.85E-05,1.79E-05
4/10/1991,0.000126,0.000433,5.83E-05,0.000129,1.78E-05,1.77E-05
4/11/1991,0.000122,0.000429,5.70E-05,0.000126,1.75E-05,1.67E-05
4/12/1991,0.000120,0.000400,5.57E-05,0.000121,1.72E-05,1.65E-05
4/15/1991,0.000117,0.000393,5.50E-05,0.000118,1.71E-05,1.72E-05
4/16/1991,0.000115,0.000375,5.47E-05,0.000113,1.74E-05,1.62E-05
4/17/1991,0.000112,0.000372,5.36E-05,0.000107,1.71E-05,1.56E-05
4/18/1991,0.000115,0.000348,5.47E-05,0.000105,1.51E-05,1.51E-05
4/19/1991,0.000117,0.000351,5.37E-05,0.000108,1.53E-05,1.56E-05
4/22/1991,0.000115,0.000328,5.28E-05,0.000104,1.54E-05,1.54E-05
4/23/1991,0.000114,0.000317,5.17E-05,0.000103,1.51E-05,1.52E-05
4/24/1991,0.000111,0.000298,5.18E-05,9.96E-05,1.49E-05,1.46E-05
4/25/1991,0.000108,0.000279,5.55E-05,9.64E-05,1.42E-05,1.41E-05
4/26/1991,0.000107,0.000265,5.45E-05,9.20E-05,1.43E-05,1.37E-05
4/29/1991,0.000104,0.000248,5.41E-05,8.90E-05,1.38E-05,1.35E-05
4/30/1991,0.000102,0.000233,5.43E-05,8.59E-05,1.40E-05,1.32E-05
5/01/1991,0.000101,0.000224,5.37E-05,8.17E-05,1.43E-05,1.25E-05
5/02/1991,9.85E-05,0.000214,5.26E-05,7.86E-05,1.41E-05,1.23E-05
5/03/1991,9.70E-05,0.000204,5.16E-05,7.70E-05,1.40E-05,1.22E-05
5/08/1991,0.000104,0.000193,5.06E-05,7.28E-05,1.34E-05,1.22E-05
5/09/1991,0.000101,0.000183,5.22E-05,7.04E-05,1.32E-05,1.16E-05
5/10/1991,9.88E-05,0.000174,5.37E-05,6.84E-05,1.27E-05,1.11E-05
5/13/1991,9.64E-05,0.000192,5.37E-05,6.76E-05,1.28E-05,1.26E-05
5/14/1991,9.60E-05,0.000191,5.26E-05,6.80E-05,1.25E-05,1.23E-05
5/15/1991,9.35E-05,0.000184,5.35E-05,6.57E-05,1.25E-05,1.14E-05
5/16/1991,9.26E-05,0.000176,5.32E-05,6.44E-05,1.29E-05,1.15E-05
5/17/1991,9.30E-05,0.000167,5.21E-05,6.32E-05,1.27E-05,1.14E-05
5/20/1991,9.09E-05,0.000169,5.13E-05,6.02E-05,1.24E-05,1.18E-05
5/21/1991,8.91E-05,0.000160,5.05E-05,5.84E-05,1.24E-05,1.16E-05
5/22/1991,8.75E-05,0.000154,4.97E-05,5.61E-05,1.21E-05,1.17E-05
5/23/1991,8.60E-05,0.000155,4.90E-05,5.58E-05,1.17E-05,1.11E-05
5/24/1991,8.39E-05,0.000147,4.81E-05,5.41E-05,1.16E-05,1.09E-05
5/28/1991,8.18E-05,0.000143,4.74E-05,5.26E-05,1.15E-05,1.10E-05
5/29/1991,8.39E-05,0.000136,4.77E-05,5.17E-05,1.02E-05,1.06E-05
5/30/1991,8.53E-05,0.000132,4.79E-05,5.16E-05,1.10E-05,1.09E-05
5/31/1991,8.32E-05,0.000127,4.86E-05,4.99E-05,1.08E-05,1.12E-05
6/03/1991,8.19E-05,0.000124,4.83E-05,4.92E-05,1.10E-05,1.14E-05
6/04/1991,8.00E-05,0.000118,4.75E-05,4.77E-05,1.09E-05,1.13E-05
6/05/1991,7.83E-05,0.000115,4.67E-05,4.59E-05,1.08E-05,1.11E-05
6/06/1991,7.66E-05,0.000141,4.61E-05,4.31E-05,1.07E-05,1.06E-05
6/07/1991,8.26E-05,0.000142,4.64E-05,3.76E-05,9.15E-06,1.14E-05
6/10/1991,8.07E-05,0.000137,4.60E-05,3.63E-05,8.97E-06,1.14E-05
6/11/1991,8.02E-05,0.000146,4.70E-05,3.26E-05,8.09E-06,1.29E-05
6/12/1991,7.82E-05,0.000139,4.88E-05,3.17E-05,8.29E-06,1.27E-05
6/13/1991,7.73E-05,0.000133,5.00E-05,3.13E-05,8.97E-06,1.28E-05
6/14/1991,7.55E-05,0.000127,4.91E-05,3.05E-05,8.85E-06,1.26E-05
6/17/1991,7.61E-05,0.000122,4.91E-05,2.92E-05,9.52E-06,1.23E-05
6/18/1991,7.42E-05,0.000117,4.82E-05,2.84E-05,9.42E-06,1.22E-05
6/19/1991,7.26E-05,0.000112,4.75E-05,2.76E-05,9.40E-06,1.20E-05
6/20/1991,7.10E-05,0.000117,4.73E-05,2.62E-05,9.14E-06,1.25E-05
6/21/1991,7.06E-05,0.000115,5.03E-05,2.44E-05,1.02E-05,1.14E-05
6/24/1991,6.94E-05,0.000118,4.99E-05,2.27E-05,1.04E-05,1.06E-05
6/25/1991,6.92E-05,0.000181,6.79E-05,2.78E-05,1.29E-05,2.15E-05
6/26/1991,6.77E-05,0.000172,6.60E-05,2.72E-05,1.28E-05,2.11E-05
6/27/1991,6.64E-05,0.000166,6.52E-05,2.72E-05,1.23E-05,2.01E-05
6/28/1991,6.51E-05,0.000191,6.77E-05,2.48E-05,1.27E-05,1.61E-05
7/01/1991,6.54E-05,0.000190,0.000102,2.66E-05,8.42E-06,1.02E-05
7/02/1991,6.41E-05,0.000180,9.98E-05,2.59E-05,8.79E-06,1.01E-05
7/03/1991,6.26E-05,0.000171,9.74E-05,2.53E-05,8.71E-06,9.60E-06
7/09/1991,6.11E-05,0.000162,9.38E-05,2.47E-05,8.64E-06,9.52E-06
7/10/1991,6.12E-05,0.000155,9.26E-05,2.49E-05,9.55E-06,9.95E-06
7/11/1991,6.11E-05,0.000147,9.32E-05,2.45E-05,8.31E-06,9.74E-06
7/12/1991,6.34E-05,0.000143,8.99E-05,2.58E-05,7.81E-06,9.42E-06
7/15/1991,6.22E-05,0.000156,9.17E-05,2.66E-05,8.42E-06,1.24E-05
7/16/1991,6.09E-05,0.000150,8.84E-05,2.56E-05,8.34E-06,1.23E-05
7/17/1991,5.94E-05,0.000161,8.83E-05,2.47E-05,8.15E-06,1.44E-05
7/18/1991,5.88E-05,0.000191,8.92E-05,2.70E-05,8.95E-06,1.80E-05
7/19/1991,5.75E-05,0.000181,9.11E-05,2.66E-05,9.25E-06,1.84E-05
7/22/1991,5.63E-05,0.000175,8.78E-05,2.65E-05,9.22E-06,1.83E-05
7/23/1991,5.61E-05,0.000188,8.59E-05,2.86E-05,8.56E-06,1.64E-05
7/24/1991,5.54E-05,0.000211,9.08E-05,3.03E-05,7.41E-06,1.12E-05
7/25/1991,7.21E-05,0.000208,8.99E-05,2.25E-05,1.07E-05,9.60E-06
7/26/1991,7.07E-05,0.000197,9.91E-05,2.25E-05,9.39E-06,8.23E-06
7/29/1991,6.90E-05,0.000186,0.000113,2.20E-05,9.50E-06,7.99E-06
7/30/1991,6.79E-05,0.000179,0.000113,2.23E-05,8.59E-06,6.85E-06
7/31/1991,7.12E-05,0.000170,0.000109,2.07E-05,9.59E-06,6.57E-06
8/01/1991,7.05E-05,0.000173,0.000106,2.24E-05,1.01E-05,7.69E-06
8/02/1991,6.92E-05,0.000177,0.000112,2.32E-05,8.89E-06,4.21E-06
8/05/1991,8.10E-05,0.000168,0.000110,2.10E-05,5.93E-06,4.66E-06
8/06/1991,7.90E-05,0.000162,0.000114,2.08E-05,5.53E-06,3.20E-06
8/07/1991,7.83E-05,0.000154,0.000111,2.03E-05,4.79E-06,3.33E-06
8/08/1991,7.65E-05,0.000146,0.000112,2.00E-05,4.24E-06,3.09E-06
8/09/1991,7.96E-05,0.000142,0.000110,1.76E-05,6.03E-06,2.41E-06
8/12/1991,7.88E-05,0.000135,0.000106,1.71E-05,5.84E-06,2.54E-06
8/13/1991,7.68E-05,0.000129,0.000103,1.68E-05,5.87E-06,2.52E-06
8/14/1991,7.58E-05,0.000124,0.000103,1.72E-05,6.90E-06,3.40E-06
8/15/1991,7.50E-05,0.000126,0.000101,1.84E-05,7.45E-06,4.37E-06
8/16/1991,8.04E-05,0.000122,9.72E-05,1.64E-05,6.43E-06,4.66E-06
8/19/1991,8.10E-05,0.000117,9.48E-05,1.57E-05,5.48E-06,4.89E-06
8/20/1991,8.00E-05,0.000218,0.000103,2.13E-05,3.70E-06,-5.95E-06
8/21/1991,7.93E-05,0.000205,9.92E-05,2.10E-05,3.79E-06,-5.63E-06
8/22/1991,7.73E-05,0.000231,0.000113,2.03E-05,4.01E-06,-1.30E-05
8/23/1991,7.70E-05,0.000282,0.000114,1.40E-05,2.39E-06,-6.31E-06
8/28/1991,7.51E-05,0.000319,0.000111,1.34E-05,2.42E-06,-3.61E-06
8/29/1991,7.65E-05,0.000300,0.000107,1.21E-05,2.12E-06,-3.22E-06
8/30/1991,7.80E-05,0.000284,0.000103,1.03E-05,3.11E-06,-3.47E-06
9/04/1991,7.65E-05,0.000271,0.000104,9.29E-06,2.37E-06,-1.64E-06
9/05/1991,7.47E-05,0.000261,0.000104,8.92E-06,2.76E-06,-3.04E-06
9/06/1991,7.41E-05,0.000245,0.000101,8.78E-06,2.48E-06,-2.76E-06
9/09/1991,8.33E-05,0.000230,9.68E-05,9.71E-06,2.77E-06,-2.51E-06
9/10/1991,8.15E-05,0.000218,9.39E-05,9.24E-06,3.10E-06,-2.65E-06
9/11/1991,7.97E-05,0.000218,9.13E-05,8.25E-06,3.42E-06,-3.47E-06
9/12/1991,7.99E-05,0.000207,8.84E-05,9.12E-06,3.02E-06,-3.41E-06
9/13/1991,7.80E-05,0.000201,8.62E-05,8.87E-06,3.20E-06,-3.91E-06
9/16/1991,7.60E-05,0.000190,8.44E-05,9.00E-06,3.15E-06,-3.96E-06
9/17/1991,7.41E-05,0.000181,8.43E-05,9.13E-06,3.38E-06,-3.06E-06
9/18/1991,7.32E-05,0.000173,8.16E-05,8.36E-06,3.23E-06,-2.60E-06
9/19/1991,7.33E-05,0.000169,8.03E-05,1.01E-05,4.15E-06,-1.56E-06
9/20/1991,7.15E-05,0.000165,8.00E-05,9.95E-06,4.12E-06,-2.92E-07
9/23/1991,7.05E-05,0.000184,7.88E-05,1.25E-05,4.72E-06,1.82E-06
9/24/1991,7.03E-05,0.000268,8.47E-05,1.90E-05,2.95E-06,-6.68E-06
9/25/1991,6.89E-05,0.000252,8.19E-05,1.86E-05,3.15E-06,-6.38E-06
9/26/1991,6.74E-05,0.000237,7.92E-05,1.84E-05,3.17E-06,-6.08E-06
9/27/1991,7.16E-05,0.000225,7.77E-05,1.61E-05,4.54E-06,-6.24E-06
9/30/1991,7.02E-05,0.000214,7.62E-05,1.53E-05,4.89E-06,-6.46E-06
10/01/1991,6.91E-05,0.000202,7.51E-05,1.50E-05,4.48E-06,-6.06E-06
10/02/1991,6.85E-05,0.000193,7.32E-05,1.38E-05,4.88E-06,-6.10E-06
10/03/1991,6.68E-05,0.000182,7.09E-05,1.36E-05,4.92E-06,-5.80E-06
10/04/1991,6.62E-05,0.000180,6.91E-05,1.50E-05,5.24E-06,-4.98E-06
10/07/1991,6.45E-05,0.000171,6.71E-05,1.48E-05,5.27E-06,-4.69E-06
10/08/1991,6.36E-05,0.000169,6.53E-05,1.34E-05,5.44E-06,-4.72E-06
10/09/1991,6.21E-05,0.000163,6.45E-05,1.32E-05,5.52E-06,-4.95E-06
10/10/1991,6.36E-05,0.000165,6.29E-05,1.62E-05,5.27E-06,-4.98E-06
10/11/1991,6.24E-05,0.000161,6.15E-05,1.66E-05,5.13E-06,-5.08E-06
10/14/1991,6.67E-05,0.000154,6.11E-05,1.75E-05,3.85E-06,-5.09E-06
10/15/1991,6.74E-05,0.000162,6.33E-05,1.39E-05,5.38E-06,-7.21E-06
10/16/1991,6.80E-05,0.000164,6.55E-05,1.11E-05,6.89E-06,-8.79E-06
10/17/1991,6.66E-05,0.000162,6.94E-05,1.03E-05,7.51E-06,-1.03E-05
10/18/1991,6.59E-05,0.000159,6.76E-05,1.15E-05,7.21E-06,-1.02E-05
10/21/1991,6.47E-05,0.000155,6.57E-05,1.21E-05,7.13E-06,-9.90E-06
10/22/1991,6.32E-05,0.000147,6.61E-05,1.18E-05,6.83E-06,-9.22E-06
10/23/1991,6.21E-05,0.000200,6.47E-05,1.44E-05,6.59E-06,-1.05E-05
10/24/1991,6.18E-05,0.000203,6.31E-05,1.65E-05,6.82E-06,-9.53E-06
10/25/1991,6.03E-05,0.000276,6.14E-05,1.71E-05,6.81E-06,-9.07E-06
10/28/1991,5.92E-05,0.000263,6.18E-05,1.74E-05,7.17E-06,-7.84E-06
10/29/1991,5.89E-05,0.000248,6.02E-05,1.64E-05,7.22E-06,-7.54E-06
10/30/1991,6.07E-05,0.000235,5.87E-05,1.49E-05,7.16E-06,-7.17E-06
10/31/1991,5.92E-05,0.000222,5.73E-05,1.47E-05,7.13E-06,-6.81E-06
11/01/1991,5.83E-05,0.000211,5.60E-05,1.39E-05,7.01E-06,-6.34E-06
11/04/1991,5.74E-05,0.000222,5.47E-05,1.19E-05,6.98E-06,-5.99E-06
11/05/1991,5.70E-05,0.000210,5.61E-05,1.23E-05,6.18E-06,-6.17E-06
11/15/1991,5.64E-05,0.000202,5.49E-05,1.32E-05,6.31E-06,-5.66E-06
11/18/1991,5.75E-05,0.000215,6.56E-05,1.74E-05,3.61E-06,-1.06E-05
11/19/1991,5.67E-05,0.000227,6.50E-05,1.90E-05,3.28E-06,-1.18E-05
11/20/1991,5.62E-05,0.000265,6.51E-05,1.50E-05,3.99E-06,-1.44E-05
11/21/1991,5.54E-05,0.000261,6.36E-05,1.62E-05,4.23E-06,-1.33E-05
11/22/1991,5.46E-05,0.000248,6.35E-05,1.67E-05,3.80E-06,-1.36E-05
11/25/1991,5.34E-05,0.000258,6.57E-05,1.66E-05,3.91E-06,-1.01E-05
11/26/1991,5.24E-05,0.000243,6.41E-05,1.61E-05,4.12E-06,-9.78E-06
11/27/1991,5.16E-05,0.000245,6.24E-05,1.72E-05,4.11E-06,-9.62E-06
12/02/1991,5.04E-05,0.000249,6.17E-05,1.69E-05,4.16E-06,-7.93E-06
12/03/1991,5.09E-05,0.000242,6.02E-05,1.87E-05,4.37E-06,-7.33E-06
12/04/1991,4.99E-05,0.000251,6.21E-05,1.96E-05,3.98E-06,-9.67E-06
12/05/1991,4.88E-05,0.000236,6.06E-05,1.91E-05,4.07E-06,-9.37E-06
12/06/1991,4.77E-05,0.000250,5.94E-05,1.89E-05,4.13E-06,-8.07E-06
12/09/1991,4.79E-05,0.000258,6.01E-05,1.55E-05,3.33E-06,-5.49E-06
12/10/1991,4.69E-05,0.000321,6.01E-05,1.61E-05,3.29E-06,-8.47E-06
12/11/1991,4.68E-05,0.000301,5.86E-05,1.59E-05,3.46E-06,-8.09E-06
12/12/1991,4.63E-05,0.000290,5.76E-05,1.67E-05,3.74E-06,-7.17E-06
12/13/1991,5.34E-05,0.000292,5.62E-05,9.24E-06,3.99E-06,-7.01E-06
12/16/1991,5.24E-05,0.000274,7.06E-05,9.30E-06,3.18E-06,-6.96E-06
12/17/1991,5.12E-05,0.000263,6.96E-05,9.54E-06,3.17E-06,-7.45E-06
12/18/1991,5.16E-05,0.000267,6.75E-05,1.26E-05,3.28E-06,-7.03E-06
12/19/1991,5.11E-05,0.000263,6.71E-05,1.41E-05,3.86E-06,-5.34E-06
12/20/1991,5.01E-05,0.000270,6.71E-05,1.50E-05,3.65E-06,-7.07E-06
12/30/1991,5.00E-05,0.000639,6.52E-05,2.56E-05,3.63E-06,-7.64E-06
12/31/1991,4.88E-05,0.000594,6.82E-05,2.50E-05,3.70E-06,-6.80E-06
1/02/1992,4.81E-05,0.000553,6.64E-05,2.42E-05,3.64E-06,-6.36E-06
1/03/1992,4.71E-05,0.000522,6.46E-05,2.32E-05,3.67E-06,-5.81E-06
1/06/1992,4.82E-05,0.000493,6.31E-05,2.49E-05,4.11E-06,-5.06E-06
1/07/1992,4.71E-05,0.000461,6.20E-05,2.44E-05,4.16E-06,-5.16E-06
1/08/1992,4.62E-05,0.000438,6.04E-05,2.45E-05,4.19E-06,-4.94E-06
1/09/1992,4.66E-05,0.000488,5.89E-05,1.82E-05,4.19E-06,-4.40E-06
1/10/1992,5.46E-05,0.000462,5.82E-05,1.33E-05,2.86E-06,-3.35E-06
1/13/1992,5.34E-05,0.000430,5.71E-05,1.32E-05,2.87E-06,-3.13E-06
1/14/1992,5.44E-05,0.000467,5.64E-05,6.29E-06,3.56E-06,-4.91E-06
1/15/1992,5.35E-05,0.000435,5.54E-05,6.15E-06,3.46E-06,-4.49E-06
1/16/1992,5.34E-05,0.000454,5.47E-05,1.04E-05,3.91E-06,-2.68E-06
1/30/1992,6.35E-05,0.000450,5.47E-05,2.00E-05,5.82E-06,-7.16E-07
1/31/1992,6.35E-05,0.000420,5.35E-05,1.99E-05,5.77E-06,-5.51E-07
2/03/1992,6.36E-05,0.000392,5.60E-05,2.01E-05,4.55E-06,-8.55E-07
2/04/1992,6.23E-05,0.000366,5.54E-05,1.97E-05,4.74E-06,-6.68E-07
2/05/1992,6.08E-05,0.000355,5.52E-05,1.99E-05,4.93E-06,6.89E-07
2/06/1992,5.95E-05,0.000331,5.51E-05,1.96E-05,4.78E-06,7.04E-07
2/07/1992,5.87E-05,0.000310,5.41E-05,1.93E-05,4.64E-06,8.44E-07
2/27/1992,5.76E-05,0.000308,5.30E-05,1.77E-05,4.66E-06,1.08E-06
2/28/1992,5.72E-05,0.000289,5.19E-05,1.80E-05,4.70E-06,1.22E-06
3/02/1992,5.58E-05,0.000271,5.42E-05,1.76E-05,4.60E-06,1.52E-06
3/03/1992,5.47E-05,0.000267,5.35E-05,1.66E-05,4.76E-06,8.49E-07
3/04/1992,5.36E-05,0.000256,5.24E-05,1.57E-05,4.83E-06,8.98E-07
3/05/1992,5.25E-05,0.000243,5.61E-05,1.57E-05,4.56E-06,-7.13E-08
3/17/1992,5.16E-05,0.000230,5.65E-05,1.51E-05,4.22E-06,6.04E-07
3/30/1992,5.10E-05,0.000220,5.67E-05,1.41E-05,3.78E-06,1.40E-06
3/31/1992,5.00E-05,0.000208,6.29E-05,1.37E-05,4.23E-06,6.27E-07
4/01/1992,4.98E-05,0.000207,6.33E-05,1.54E-05,5.00E-06,2.21E-06
4/02/1992,4.89E-05,0.000216,6.50E-05,1.41E-05,5.42E-06,-2.41E-07
4/03/1992,4.79E-05,0.000209,6.46E-05,1.43E-05,5.25E-06,-9.19E-07
4/06/1992,4.69E-05,0.000200,6.67E-05,1.40E-05,5.09E-06,3.99E-07
4/07/1992,4.59E-05,0.000191,6.50E-05,1.36E-05,5.07E-06,7.35E-07
4/08/1992,4.58E-05,0.000194,7.16E-05,1.55E-05,6.53E-06,4.11E-06
4/09/1992,4.72E-05,0.000203,6.94E-05,1.14E-05,6.56E-06,4.10E-06
4/10/1992,4.67E-05,0.000196,6.80E-05,1.05E-05,6.86E-06,3.60E-06
4/15/1992,4.57E-05,0.000185,6.77E-05,1.04E-05,6.80E-06,3.60E-06
4/16/1992,4.78E-05,0.000195,6.97E-05,5.99E-06,8.54E-06,9.87E-07
4/22/1992,4.71E-05,0.000205,6.84E-05,4.72E-06,8.73E-06,-1.42E-07
4/23/1992,4.60E-05,0.000210,7.24E-05,5.02E-06,8.59E-06,-3.03E-06
4/24/1992,4.52E-05,0.000247,8.18E-05,3.49E-06,9.27E-06,-1.01E-05
4/27/1992,4.46E-05,0.000243,8.31E-05,4.82E-06,8.54E-06,-1.17E-05
4/28/1992,4.45E-05,0.000228,8.03E-05,4.79E-06,8.56E-06,-1.13E-05
4/29/1992,4.35E-05,0.000223,7.87E-05,5.20E-06,8.41E-06,-1.17E-05
4/30/1992,4.26E-05,0.000242,7.70E-05,4.91E-06,8.42E-06,-1.30E-05
5/01/1992,4.32E-05,0.000227,7.52E-05,4.76E-06,8.86E-06,-1.26E-05
5/06/1992,4.30E-05,0.000214,7.29E-05,5.22E-06,8.92E-06,-1.20E-05
5/07/1992,4.21E-05,0.000207,7.74E-05,5.52E-06,9.00E-06,-9.73E-06
5/08/1992,4.17E-05,0.000198,8.31E-05,6.21E-06,7.93E-06,-1.06E-05
5/11/1992,4.12E-05,0.000187,8.03E-05,6.54E-06,7.88E-06,-1.02E-05
5/12/1992,4.05E-05,0.000182,7.76E-05,7.12E-06,7.79E-06,-9.89E-06
5/13/1992,3.97E-05,0.000179,7.78E-05,6.71E-06,7.48E-06,-8.12E-06
5/18/1992,3.90E-05,0.000170,8.34E-05,6.68E-06,6.98E-06,-7.13E-06
5/28/1992,3.82E-05,0.000161,8.05E-05,6.75E-06,6.97E-06,-6.81E-06
5/29/1992,3.90E-05,0.000155,8.01E-05,5.91E-06,7.91E-06,-7.10E-06
6/01/1992,4.03E-05,0.000149,7.99E-05,4.78E-06,6.72E-06,-6.00E-06
6/02/1992,3.99E-05,0.000144,7.82E-05,5.50E-06,7.04E-06,-5.24E-06
6/03/1992,4.12E-05,0.000137,7.56E-05,5.63E-06,7.00E-06,-4.94E-06
6/04/1992,4.09E-05,0.000133,7.33E-05,6.34E-06,7.08E-06,-4.55E-06
6/05/1992,4.15E-05,0.000130,7.13E-05,7.58E-06,6.70E-06,-4.59E-06
6/08/1992,4.14E-05,0.000136,7.13E-05,5.97E-06,7.33E-06,-5.86E-06
6/09/1992,4.06E-05,0.000138,7.63E-05,6.60E-06,6.88E-06,-7.91E-06
6/10/1992,3.98E-05,0.000132,7.39E-05,6.78E-06,6.82E-06,-7.60E-06
6/11/1992,3.90E-05,0.000126,7.90E-05,6.89E-06,6.68E-06,-7.64E-06
6/12/1992,3.91E-05,0.000126,7.66E-05,5.70E-06,6.87E-06,-7.62E-06
6/15/1992,3.86E-05,0.000133,7.67E-05,4.65E-06,7.34E-06,-9.01E-06
6/29/1992,3.80E-05,0.000132,8.00E-05,5.38E-06,6.78E-06,-1.03E-05
6/30/1992,4.85E-05,0.000131,7.78E-05,1.47E-06,8.02E-06,-1.04E-05
7/01/1992,4.75E-05,0.000146,7.55E-05,2.41E-06,8.03E-06,-9.29E-06
7/02/1992,4.77E-05,0.000152,7.40E-05,4.87E-06,8.51E-06,-7.87E-06
