,Var(METAL),Var(ENERGY),Var(AGRICULTURAL),"Cov(METAL,ENERGY)","Cov(METAL,AGRICULTURAL)","Cov(ENERGY,AGRICULTURAL)"
4/11/1991,0.000124,0.000455,6.13E-05,9.08E-05,1.21E-05,1.66E-05
4/12/1991,0.000122,0.000425,6.04E-05,8.65E-05,1.19E-05,1.60E-05
4/15/1991,0.000119,0.000417,5.99E-05,8.41E-05,1.19E-05,1.82E-05
4/16/1991,0.000118,0.000398,5.97E-05,7.71E-05,1.26E-05,1.53E-05
4/17/1991,0.000115,0.000394,5.89E-05,7.13E-05,1.24E-05,1.41E-05
4/18/1991,0.000117,0.000370,5.97E-05,6.93E-05,9.32E-06,1.29E-05
4/19/1991,0.000119,0.000371,5.90E-05,7.67E-05,9.92E-06,1.42E-05
4/22/1991,0.000118,0.000349,5.83E-05,7.39E-05,1.02E-05,1.40E-05
4/23/1991,0.000116,0.000337,5.76E-05,7.41E-05,1.00E-05,1.35E-05
4/24/1991,0.000113,0.000317,5.76E-05,7.06E-05,9.92E-06,1.20E-05
4/25/1991,0.000111,0.000299,6.01E-05,6.75E-05,9.00E-06,1.09E-05
4/26/1991,0.000110,0.000284,5.94E-05,6.23E-05,9.32E-06,1.01E-05
4/29/1991,0.000108,0.000267,5.91E-05,5.95E-05,8.76E-06,9.81E-06
4/30/1991,0.000105,0.000252,5.93E-05,5.66E-05,9.32E-06,9.32E-06
5/01/1991,0.000104,0.000242,5.89E-05,5.17E-05,9.95E-06,7.82E-06
5/02/1991,0.000102,0.000231,5.81E-05,4.86E-05,9.81E-06,7.64E-06
5/03/1991,0.000101,0.000221,5.73E-05,4.80E-05,9.78E-06,7.75E-06
5/08/1991,0.000107,0.000210,5.67E-05,4.30E-05,8.94E-06,7.90E-06
5/09/1991,0.000104,0.000200,5.77E-05,4.11E-05,8.88E-06,6.76E-06
5/10/1991,0.000102,0.000190,5.87E-05,3.97E-05,8.25E-06,5.61E-06
5/13/1991,9.99E-05,0.000206,5.87E-05,4.03E-05,8.55E-06,1.01E-05
5/14/1991,9.94E-05,0.000205,5.79E-05,4.28E-05,8.28E-06,9.53E-06
5/15/1991,9.71E-05,0.000198,5.86E-05,4.07E-05,8.33E-06,7.17E-06
5/16/1991,9.62E-05,0.000189,5.84E-05,4.03E-05,9.12E-06,7.97E-06
5/17/1991,9.65E-05,0.000180,5.76E-05,4.00E-05,9.00E-06,7.87E-06
5/20/1991,9.45E-05,0.000182,5.71E-05,3.65E-05,8.65E-06,9.09E-06
5/21/1991,9.29E-05,0.000173,5.65E-05,3.50E-05,8.77E-06,8.94E-06
5/22/1991,9.13E-05,0.000166,5.59E-05,3.27E-05,8.40E-06,9.15E-06
5/23/1991,8.99E-05,0.000166,5.54E-05,3.39E-05,7.97E-06,7.87E-06
5/24/1991,8.79E-05,0.000159,5.48E-05,3.24E-05,7.91E-06,7.71E-06
5/28/1991,8.59E-05,0.000154,5.42E-05,3.13E-05,7.86E-06,7.98E-06
5/29/1991,8.78E-05,0.000148,5.44E-05,3.13E-05,6.07E-06,7.34E-06
5/30/1991,8.89E-05,0.000143,5.44E-05,3.23E-05,7.47E-06,8.32E-06
5/31/1991,8.69E-05,0.000138,5.49E-05,3.08E-05,7.18E-06,9.27E-06
6/03/1991,8.57E-05,0.000135,5.47E-05,3.10E-05,7.63E-06,1.00E-05
6/04/1991,8.39E-05,0.000129,5.41E-05,2.97E-05,7.60E-06,9.80E-06
6/05/1991,8.23E-05,0.000126,5.35E-05,2.78E-05,7.59E-06,9.47E-06
6/06/1991,8.07E-05,0.000150,5.30E-05,2.44E-05,7.60E-06,8.19E-06
6/07/1991,8.60E-05,0.000150,5.32E-05,1.63E-05,5.25E-06,1.04E-05
6/10/1991,8.42E-05,0.000145,5.29E-05,1.54E-05,5.11E-06,1.06E-05
6/11/1991,8.37E-05,0.000154,5.35E-05,1.04E-05,3.87E-06,1.45E-05
6/12/1991,8.18E-05,0.000147,5.48E-05,1.02E-05,4.33E-06,1.39E-05
6/13/1991,8.10E-05,0.000141,5.55E-05,1.07E-05,5.52E-06,1.42E-05
6/14/1991,7.93E-05,0.000135,5.49E-05,1.06E-05,5.45E-06,1.37E-05
6/17/1991,7.97E-05,0.000130,5.49E-05,9.53E-06,6.60E-06,1.28E-05
6/18/1991,7.80E-05,0.000125,5.43E-05,9.26E-06,6.55E-06,1.25E-05
6/19/1991,7.64E-05,0.000121,5.38E-05,8.96E-06,6.61E-06,1.20E-05
6/20/1991,7.49E-05,0.000125,5.36E-05,7.60E-06,6.31E-06,1.34E-05
6/21/1991,7.45E-05,0.000123,5.56E-05,5.70E-06,8.08E-06,1.03E-05
6/24/1991,7.33E-05,0.000125,5.54E-05,3.86E-06,8.42E-06,8.42E-06
6/25/1991,7.30E-05,0.000185,6.78E-05,1.33E-05,1.25E-05,3.72E-05
6/26/1991,7.16E-05,0.000176,6.66E-05,1.31E-05,1.23E-05,3.54E-05
6/27/1991,7.04E-05,0.000171,6.61E-05,1.39E-05,1.15E-05,3.20E-05
6/28/1991,6.91E-05,0.000195,6.80E-05,1.06E-05,1.22E-05,2.08E-05
7/01/1991,6.93E-05,0.000193,9.14E-05,1.43E-05,5.50E-06,5.15E-06
7/02/1991,6.81E-05,0.000184,9.05E-05,1.39E-05,6.17E-06,5.17E-06
7/03/1991,6.66E-05,0.000176,8.93E-05,1.35E-05,6.13E-06,4.17E-06
7/09/1991,6.52E-05,0.000167,8.70E-05,1.32E-05,6.11E-06,4.31E-06
7/10/1991,6.52E-05,0.000160,8.65E-05,1.42E-05,7.62E-06,5.79E-06
7/11/1991,6.50E-05,0.000153,8.72E-05,1.40E-05,5.73E-06,5.50E-06
7/12/1991,6.71E-05,0.000149,8.52E-05,1.67E-05,5.02E-06,4.93E-06
7/15/1991,6.59E-05,0.000161,8.67E-05,1.86E-05,6.08E-06,1.31E-05
7/16/1991,6.46E-05,0.000156,8.46E-05,1.74E-05,6.03E-06,1.28E-05
7/17/1991,6.33E-05,0.000166,8.47E-05,1.63E-05,5.81E-06,1.85E-05
7/18/1991,6.26E-05,0.000194,8.55E-05,2.07E-05,7.14E-06,2.77E-05
7/19/1991,6.13E-05,0.000185,8.69E-05,2.03E-05,7.66E-06,2.83E-05
7/22/1991,6.02E-05,0.000180,8.49E-05,2.05E-05,7.66E-06,2.73E-05
7/23/1991,6.00E-05,0.000192,8.37E-05,2.43E-05,6.68E-06,2.19E-05
7/24/1991,5.92E-05,0.000213,8.72E-05,2.75E-05,4.94E-06,7.90E-06
7/25/1991,7.41E-05,0.000210,8.68E-05,1.47E-05,1.02E-05,4.03E-06
7/26/1991,7.29E-05,0.000201,9.32E-05,1.51E-05,8.10E-06,7.88E-07
7/29/1991,7.13E-05,0.000190,0.000103,1.47E-05,8.32E-06,6.40E-07
7/30/1991,7.03E-05,0.000184,0.000103,1.56E-05,6.93E-06,-1.90E-06
7/31/1991,7.32E-05,0.000175,0.000101,1.32E-05,8.54E-06,-2.11E-06
8/01/1991,7.25E-05,0.000178,9.90E-05,1.63E-05,9.31E-06,1.37E-06
8/02/1991,7.13E-05,0.000181,0.000103,1.80E-05,7.50E-06,-7.41E-06
8/05/1991,8.19E-05,0.000173,0.000102,1.45E-05,2.89E-06,-5.49E-06
8/06/1991,8.01E-05,0.000168,0.000105,1.46E-05,2.36E-06,-8.73E-06
8/07/1991,7.94E-05,0.000160,0.000103,1.41E-05,1.30E-06,-7.67E-06
8/08/1991,7.79E-05,0.000153,0.000104,1.39E-05,5.56E-07,-7.66E-06
8/09/1991,8.06E-05,0.000148,0.000103,1.02E-05,3.46E-06,-8.81E-06
8/12/1991,7.99E-05,0.000142,0.000100,9.70E-06,3.24E-06,-7.80E-06
8/13/1991,7.81E-05,0.000136,9.84E-05,9.55E-06,3.36E-06,-7.23E-06
8/14/1991,7.72E-05,0.000132,9.89E-05,1.04E-05,5.04E-06,-4.35E-06
8/15/1991,7.64E-05,0.000133,9.71E-05,1.28E-05,5.95E-06,-1.34E-06
8/16/1991,8.12E-05,0.000129,9.49E-05,9.79E-06,4.40E-06,-2.32E-07
8/19/1991,8.18E-05,0.000124,9.33E-05,8.85E-06,2.98E-06,6.63E-07
8/20/1991,8.09E-05,0.000219,9.91E-05,1.85E-05,2.74E-07,-2.76E-05
8/21/1991,8.02E-05,0.000208,9.64E-05,1.81E-05,5.08E-07,-2.55E-05
8/22/1991,7.84E-05,0.000231,0.000106,1.71E-05,9.51E-07,-4.38E-05
8/23/1991,7.82E-05,0.000280,0.000107,6.82E-06,-1.50E-06,-2.43E-05
8/28/1991,7.65E-05,0.000315,0.000105,6.00E-06,-1.34E-06,-1.61E-05
8/29/1991,7.77E-05,0.000298,0.000102,4.21E-06,-1.68E-06,-1.44E-05
8/30/1991,7.90E-05,0.000283,9.98E-05,1.47E-06,-2.14E-08,-1.44E-05
9/04/1991,7.77E-05,0.000271,0.000100,1.59E-07,-1.09E-06,-8.99E-06
9/05/1991,7.61E-05,0.000262,0.000101,-1.13E-07,-3.82E-07,-1.23E-05
9/06/1991,7.55E-05,0.000247,9.83E-05,-2.33E-08,-7.38E-07,-1.10E-05
9/09/1991,8.37E-05,0.000233,9.57E-05,1.86E-06,-1.76E-07,-9.90E-06
9/10/1991,8.21E-05,0.000222,9.36E-05,1.36E-06,4.31E-07,-9.87E-06
9/11/1991,8.05E-05,0.000222,9.19E-05,1.56E-09,1.00E-06,-1.16E-05
9/12/1991,8.08E-05,0.000211,8.98E-05,1.74E-06,4.41E-07,-1.10E-05
9/13/1991,7.90E-05,0.000206,8.82E-05,1.58E-06,7.85E-07,-1.19E-05
9/16/1991,7.72E-05,0.000196,8.69E-05,2.05E-06,7.78E-07,-1.16E-05
9/17/1991,7.55E-05,0.000187,8.68E-05,2.50E-06,1.20E-06,-8.85E-06
9/18/1991,7.46E-05,0.000180,8.48E-05,1.44E-06,1.02E-06,-7.35E-06
9/19/1991,7.47E-05,0.000176,8.38E-05,4.57E-06,2.52E-06,-4.36E-06
9/20/1991,7.31E-05,0.000172,8.35E-05,4.50E-06,2.52E-06,-8.73E-07
9/23/1991,7.22E-05,0.000190,8.26E-05,8.97E-06,3.50E-06,4.72E-06
9/24/1991,7.20E-05,0.000269,8.65E-05,1.99E-05,7.54E-07,-1.78E-05
9/25/1991,7.07E-05,0.000253,8.45E-05,1.91E-05,1.12E-06,-1.64E-05
9/26/1991,6.93E-05,0.000239,8.25E-05,1.87E-05,1.20E-06,-1.51E-05
9/27/1991,7.31E-05,0.000228,8.14E-05,1.48E-05,3.38E-06,-1.50E-05
9/30/1991,7.19E-05,0.000218,8.03E-05,1.35E-05,3.96E-06,-1.51E-05
10/01/1991,7.08E-05,0.000206,7.94E-05,1.30E-05,3.33E-06,-1.36E-05
10/02/1991,7.02E-05,0.000198,7.80E-05,1.11E-05,3.98E-06,-1.33E-05
10/03/1991,6.87E-05,0.000188,7.63E-05,1.09E-05,4.05E-06,-1.21E-05
10/04/1991,6.81E-05,0.000186,7.49E-05,1.33E-05,4.57E-06,-9.67E-06
10/07/1991,6.66E-05,0.000177,7.34E-05,1.29E-05,4.62E-06,-8.67E-06
10/08/1991,6.58E-05,0.000175,7.20E-05,1.06E-05,4.88E-06,-8.57E-06
10/09/1991,6.44E-05,0.000169,7.13E-05,1.03E-05,5.02E-06,-8.99E-06
10/10/1991,6.57E-05,0.000171,7.00E-05,1.53E-05,4.62E-06,-8.86E-06
10/11/1991,6.46E-05,0.000168,6.89E-05,1.60E-05,4.41E-06,-8.95E-06
10/14/1991,6.85E-05,0.000161,6.84E-05,1.76E-05,2.43E-06,-8.81E-06
10/15/1991,6.90E-05,0.000169,6.98E-05,1.15E-05,4.84E-06,-1.42E-05
10/16/1991,6.95E-05,0.000170,7.12E-05,6.83E-06,7.20E-06,-1.80E-05
10/17/1991,6.82E-05,0.000168,7.37E-05,5.60E-06,8.13E-06,-2.14E-05
10/18/1991,6.76E-05,0.000166,7.24E-05,7.77E-06,7.63E-06,-2.07E-05
10/21/1991,6.65E-05,0.000161,7.10E-05,8.84E-06,7.48E-06,-1.93E-05
10/22/1991,6.52E-05,0.000154,7.12E-05,8.54E-06,6.98E-06,-1.70E-05
10/23/1991,6.41E-05,0.000203,7.01E-05,1.28E-05,6.59E-06,-1.99E-05
10/24/1991,6.38E-05,0.000206,6.89E-05,1.63E-05,6.93E-06,-1.70E-05
10/25/1991,6.25E-05,0.000275,6.77E-05,1.74E-05,6.88E-06,-1.54E-05
10/28/1991,6.14E-05,0.000263,6.78E-05,1.78E-05,7.43E-06,-1.18E-05
10/29/1991,6.12E-05,0.000250,6.66E-05,1.60E-05,7.49E-06,-1.09E-05
10/30/1991,6.27E-05,0.000237,6.55E-05,1.34E-05,7.38E-06,-9.79E-06
10/31/1991,6.14E-05,0.000225,6.44E-05,1.31E-05,7.31E-06,-8.75E-06
11/01/1991,6.05E-05,0.000215,6.34E-05,1.19E-05,7.09E-06,-7.48E-06
11/04/1991,5.97E-05,0.000225,6.24E-05,8.54E-06,7.02E-06,-6.53E-06
11/05/1991,5.93E-05,0.000214,6.31E-05,9.36E-06,5.75E-06,-7.02E-06
11/15/1991,5.87E-05,0.000207,6.22E-05,1.09E-05,5.96E-06,-5.70E-06
11/18/1991,5.97E-05,0.000219,6.94E-05,1.78E-05,1.73E-06,-1.87E-05
11/19/1991,5.89E-05,0.000230,6.90E-05,2.04E-05,1.27E-06,-2.16E-05
11/20/1991,5.84E-05,0.000265,6.91E-05,1.38E-05,2.43E-06,-2.79E-05
11/21/1991,5.77E-05,0.000262,6.80E-05,1.57E-05,2.84E-06,-2.43E-05
11/22/1991,5.70E-05,0.000250,6.79E-05,1.66E-05,2.20E-06,-2.44E-05
11/25/1991,5.58E-05,0.000260,6.93E-05,1.63E-05,2.41E-06,-1.46E-05
11/26/1991,5.49E-05,0.000246,6.82E-05,1.55E-05,2.77E-06,-1.37E-05
11/27/1991,5.41E-05,0.000247,6.70E-05,1.73E-05,2.78E-06,-1.31E-05
12/02/1991,5.30E-05,0.000251,6.65E-05,1.68E-05,2.89E-06,-8.51E-06
12/03/1991,5.34E-05,0.000245,6.54E-05,1.97E-05,3.23E-06,-7.01E-06
12/04/1991,5.25E-05,0.000253,6.67E-05,2.11E-05,2.65E-06,-1.32E-05
12/05/1991,5.15E-05,0.000239,6.56E-05,2.02E-05,2.81E-06,-1.23E-05
12/06/1991,5.04E-05,0.000253,6.47E-05,1.97E-05,2.92E-06,-8.81E-06
12/09/1991,5.06E-05,0.000260,6.52E-05,1.40E-05,1.69E-06,-2.10E-06
12/10/1991,4.96E-05,0.000319,6.51E-05,1.50E-05,1.68E-06,-1.02E-05
12/11/1991,4.95E-05,0.000300,6.40E-05,1.46E-05,1.98E-06,-9.17E-06
12/12/1991,4.90E-05,0.000290,6.33E-05,1.60E-05,2.44E-06,-6.77E-06
12/13/1991,5.53E-05,0.000293,6.23E-05,3.57E-06,2.85E-06,-6.45E-06
12/16/1991,5.44E-05,0.000276,7.21E-05,3.84E-06,1.60E-06,-6.44E-06
12/17/1991,5.33E-05,0.000266,7.15E-05,4.38E-06,1.61E-06,-7.84E-06
12/18/1991,5.37E-05,0.000269,7.01E-05,9.68E-06,1.80E-06,-6.80E-06
12/19/1991,5.32E-05,0.000266,6.98E-05,1.22E-05,2.74E-06,-2.45E-06
12/20/1991,5.23E-05,0.000272,6.98E-05,1.37E-05,2.43E-06,-7.24E-06
12/30/1991,5.21E-05,0.000619,6.85E-05,3.13E-05,2.42E-06,-8.89E-06
12/31/1991,5.10E-05,0.000577,7.06E-05,3.00E-05,2.55E-06,-6.74E-06
1/02/1992,5.03E-05,0.000540,6.94E-05,2.84E-05,2.47E-06,-5.66E-06
1/03/1992,4.94E-05,0.000511,6.81E-05,2.67E-05,2.53E-06,-4.32E-06
1/06/1992,5.03E-05,0.000485,6.71E-05,2.93E-05,3.25E-06,-2.51E-06
1/07/1992,4.93E-05,0.000456,6.63E-05,2.82E-05,3.33E-06,-2.98E-06
1/08/1992,4.85E-05,0.000434,6.52E-05,2.83E-05,3.39E-06,-2.59E-06
1/09/1992,4.88E-05,0.000481,6.41E-05,1.77E-05,3.39E-06,-1.41E-06
1/10/1992,5.60E-05,0.000457,6.36E-05,9.49E-06,1.33E-06,1.08E-06
1/13/1992,5.49E-05,0.000427,6.28E-05,9.40E-06,1.38E-06,1.34E-06
1/14/1992,5.58E-05,0.000462,6.23E-05,-1.92E-06,2.48E-06,-3.61E-06
1/15/1992,5.50E-05,0.000433,6.15E-05,-1.90E-06,2.33E-06,-2.66E-06
1/16/1992,5.49E-05,0.000451,6.10E-05,5.39E-06,3.06E-06,1.96E-06
1/30/1992,6.40E-05,0.000447,6.09E-05,2.15E-05,6.07E-06,6.81E-06
1/31/1992,6.40E-05,0.000419,6.00E-05,2.13E-05,5.96E-06,6.75E-06
2/03/1992,6.41E-05,0.000393,6.17E-05,2.16E-05,4.02E-06,5.46E-06
2/04/1992,6.29E-05,0.000368,6.11E-05,2.08E-05,4.32E-06,5.53E-06
2/05/1992,6.16E-05,0.000358,6.10E-05,2.11E-05,4.62E-06,8.70E-06
2/06/1992,6.04E-05,0.000336,6.09E-05,2.05E-05,4.38E-06,8.23E-06
2/07/1992,5.97E-05,0.000315,6.01E-05,1.98E-05,4.15E-06,8.12E-06
2/27/1992,5.87E-05,0.000313,5.93E-05,1.72E-05,4.17E-06,8.28E-06
2/28/1992,5.83E-05,0.000295,5.85E-05,1.76E-05,4.24E-06,8.19E-06
3/02/1992,5.71E-05,0.000278,6.00E-05,1.70E-05,4.07E-06,8.54E-06
3/03/1992,5.61E-05,0.000274,5.95E-05,1.53E-05,4.33E-06,6.30E-06
3/04/1992,5.51E-05,0.000264,5.87E-05,1.38E-05,4.43E-06,6.08E-06
3/05/1992,5.41E-05,0.000251,6.11E-05,1.39E-05,4.00E-06,3.20E-06
3/17/1992,5.33E-05,0.000239,6.14E-05,1.29E-05,3.46E-06,4.74E-06
3/30/1992,5.28E-05,0.000228,6.15E-05,1.13E-05,2.79E-06,6.57E-06
3/31/1992,5.18E-05,0.000217,6.58E-05,1.08E-05,3.49E-06,4.20E-06
4/01/1992,5.16E-05,0.000216,6.61E-05,1.36E-05,4.71E-06,8.12E-06
4/02/1992,5.08E-05,0.000224,6.73E-05,1.15E-05,5.35E-06,1.32E-06
4/03/1992,4.99E-05,0.000217,6.70E-05,1.19E-05,5.07E-06,-5.99E-07
4/06/1992,4.89E-05,0.000209,6.86E-05,1.14E-05,4.81E-06,2.83E-06
4/07/1992,4.80E-05,0.000199,6.75E-05,1.09E-05,4.76E-06,3.55E-06
4/08/1992,4.79E-05,0.000202,7.20E-05,1.40E-05,7.03E-06,1.22E-05
4/09/1992,4.91E-05,0.000210,7.06E-05,7.30E-06,7.04E-06,1.17E-05
4/10/1992,4.87E-05,0.000204,6.97E-05,5.77E-06,7.48E-06,9.89E-06
4/15/1992,4.77E-05,0.000193,6.96E-05,5.84E-06,7.35E-06,9.48E-06
4/16/1992,4.96E-05,0.000202,7.09E-05,-1.40E-06,1.00E-05,2.25E-06
4/22/1992,4.89E-05,0.000211,7.01E-05,-3.30E-06,1.03E-05,-8.17E-07
4/23/1992,4.80E-05,0.000216,7.29E-05,-2.54E-06,9.97E-06,-8.39E-06
4/24/1992,4.72E-05,0.000251,7.95E-05,-4.88E-06,1.10E-05,-2.68E-05
4/27/1992,4.67E-05,0.000246,8.05E-05,-2.41E-06,9.76E-06,-3.00E-05
4/28/1992,4.65E-05,0.000233,7.87E-05,-2.27E-06,9.73E-06,-2.78E-05
4/29/1992,4.57E-05,0.000227,7.78E-05,-1.39E-06,9.44E-06,-2.81E-05
4/30/1992,4.48E-05,0.000245,7.67E-05,-1.68E-06,9.41E-06,-3.04E-05
5/01/1992,4.53E-05,0.000232,7.56E-05,-1.77E-06,1.01E-05,-2.85E-05
5/06/1992,4.51E-05,0.000220,7.40E-05,-8.28E-07,1.01E-05,-2.62E-05
5/07/1992,4.42E-05,0.000213,7.72E-05,-1.87E-07,1.02E-05,-1.94E-05
5/08/1992,4.38E-05,0.000204,8.12E-05,1.09E-06,8.43E-06,-2.11E-05
5/11/1992,4.34E-05,0.000193,7.94E-05,1.77E-06,8.33E-06,-1.94E-05
5/12/1992,4.27E-05,0.000188,7.76E-05,2.83E-06,8.16E-06,-1.83E-05
5/13/1992,4.20E-05,0.000186,7.78E-05,2.23E-06,7.66E-06,-1.32E-05
5/18/1992,4.14E-05,0.000177,8.17E-05,2.26E-06,6.85E-06,-1.03E-05
5/28/1992,4.06E-05,0.000169,7.99E-05,2.46E-06,6.83E-06,-9.36E-06
5/29/1992,4.13E-05,0.000162,7.97E-05,1.14E-06,8.27E-06,-1.00E-05
6/01/1992,4.24E-05,0.000157,7.96E-05,-6.60E-07,6.39E-06,-7.05E-06
6/02/1992,4.20E-05,0.000152,7.85E-05,6.65E-07,6.88E-06,-5.03E-06
6/03/1992,4.32E-05,0.000146,7.68E-05,9.66E-07,6.83E-06,-4.33E-06
6/04/1992,4.29E-05,0.000141,7.52E-05,2.22E-06,6.93E-06,-3.41E-06
6/05/1992,4.34E-05,0.000138,7.39E-05,4.35E-06,6.34E-06,-3.61E-06
6/08/1992,4.33E-05,0.000143,7.39E-05,1.72E-06,7.32E-06,-7.08E-06
6/09/1992,4.26E-05,0.000145,7.73E-05,2.82E-06,6.60E-06,-1.25E-05
6/10/1992,4.18E-05,0.000139,7.57E-05,3.17E-06,6.50E-06,-1.14E-05
6/11/1992,4.11E-05,0.000134,7.92E-05,3.40E-06,6.27E-06,-1.14E-05
6/12/1992,4.11E-05,0.000134,7.76E-05,1.45E-06,6.57E-06,-1.12E-05
6/15/1992,4.07E-05,0.000140,7.77E-05,-2.32E-07,7.31E-06,-1.47E-05
6/29/1992,4.02E-05,0.000139,7.99E-05,1.07E-06,6.41E-06,-1.78E-05
6/30/1992,4.96E-05,0.000138,7.85E-05,-5.37E-06,8.35E-06,-1.77E-05
7/01/1992,4.86E-05,0.000152,7.70E-05,-3.68E-06,8.34E-06,-1.45E-05
